Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,11
Fine particles (PM 2.5),mcg/m3,UHF34,204,East New York,01/01/2017,7.5
Fine particles (PM 2.5),mcg/m3,UHF34,306308,Chelsea-Village,01/01/2017,9.6
Fine particles (PM 2.5),mcg/m3,UHF34,305307,Upper East Side-Gramercy,01/01/2017,9.5
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,01/01/2017,18.7
Fine particles (PM 2.5),mcg/m3,CD,304,Bushwick (CD4),01/01/2017,7.7
Nitrogen dioxide (NO2),ppb,UHF34,201,Greenpoint,01/01/2017,21.2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,407,Southwest Queens,01/01/2017,2
Deaths due to PM2.5,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/01/2017,26
Deaths due to PM2.5,"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,28
Deaths due to PM2.5,"per 100,000 adults",UHF42,407,Southwest Queens,01/01/2017,26
Nitrogen dioxide (NO2),ppb,UHF34,402,West Queens,01/01/2017,20.6
Nitrogen dioxide (NO2),ppb,UHF34,101,Kingsbridge - Riverdale,01/01/2017,17.3
Deaths due to PM2.5,"per 100,000 adults",Borough,1,Bronx,01/01/2017,37
Nitrogen dioxide (NO2),ppb,UHF34,306308,Chelsea-Village,01/01/2017,27.5
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,01/01/2017,18.3
Nitrogen dioxide (NO2),ppb,UHF34,305307,Upper East Side-Gramercy,01/01/2017,27.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,24
Nitrogen dioxide (NO2),ppb,UHF42,104,Pelham - Throgs Neck,01/01/2017,18.7
Fine particles (PM 2.5),mcg/m3,UHF42,104,Pelham - Throgs Neck,01/01/2017,7.5
Nitrogen dioxide (NO2),ppb,CD,204,Highbridge and Concourse (CD4),01/01/2017,21.8
Nitrogen dioxide (NO2),ppb,UHF42,401,Long Island City - Astoria,01/01/2017,21
Fine particles (PM 2.5),mcg/m3,UHF42,105,Crotona -Tremont,01/01/2017,8.2
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,01/01/2017,8.1
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,01/01/2017,7.1
Fine particles (PM 2.5),mcg/m3,CD,502,South Beach and Willowbrook (CD2),01/01/2017,6.9
Fine particles (PM 2.5),mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),01/01/2017,7.1
Fine particles (PM 2.5),mcg/m3,UHF42,408,Jamaica,01/01/2017,7.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/01/2017,11
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,1
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),01/01/2017,19.8
Fine particles (PM 2.5),mcg/m3,UHF42,404,Bayside - Little Neck,01/01/2017,7
Fine particles (PM 2.5),mcg/m3,UHF42,402,West Queens,01/01/2017,7.9
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,01/01/2017,6.8
Fine particles (PM 2.5),mcg/m3,CD,407,Flushing and Whitestone (CD7),01/01/2017,7.3
Fine particles (PM 2.5),mcg/m3,CD,311,Bensonhurst (CD11),01/01/2017,7
Nitrogen dioxide (NO2),ppb,CD,311,Bensonhurst (CD11),01/01/2017,18.2
Nitrogen dioxide (NO2),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),01/01/2017,18.2
Nitrogen dioxide (NO2),ppb,CD,312,Borough Park (CD12),01/01/2017,19
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,3,Manhattan,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,410,Rockaways,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,406,Fresh Meadows,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,3
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,0
Fine particles (PM 2.5),mcg/m3,UHF34,201,Greenpoint,01/01/2017,9
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,2
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,106,High Bridge - Morrisania,01/01/2017,138
Fine particles (PM 2.5),mcg/m3,UHF42,407,Southwest Queens,01/01/2017,6.9
Nitrogen dioxide (NO2),ppb,CD,502,South Beach and Willowbrook (CD2),01/01/2017,13.2
Fine particles (PM 2.5),mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,01/01/2017,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,309310,Union Square-Lower Manhattan,01/01/2017,8.7
Nitrogen dioxide (NO2),ppb,Citywide,1,New York City,01/01/2017,17.8
Fine particles (PM 2.5),mcg/m3,Citywide,1,New York City,01/01/2017,7.4
Fine particles (PM 2.5),mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,01/01/2017,7
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,402,West Queens,01/01/2017,51
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,502,Stapleton - St. George,01/01/2017,49
Nitrogen dioxide (NO2),ppb,UHF42,504,South Beach - Tottenville,01/01/2017,11.7
Fine particles (PM 2.5),mcg/m3,CD,404,Elmhurst and Corona (CD4),01/01/2017,7.5
Asthma emergency department visits due to PM2.5,"per 100,000 children",Citywide,1,New York City,01/01/2017,62
Asthma hospitalizations due to Ozone,"per 100,000 children",Citywide,1,New York City,01/01/2017,16
Asthma emergency departments visits due to Ozone,"per 100,000 children",Citywide,1,New York City,01/01/2017,85
Cardiac and respiratory deaths due to Ozone,"per 100,000",Citywide,1,New York City,01/01/2017,5
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,01/01/2017,7.4
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,404,Bayside - Little Neck,01/01/2017,10
Nitrogen dioxide (NO2),ppb,UHF42,405,Ridgewood - Forest Hills,01/01/2017,18.7
Nitrogen dioxide (NO2),ppb,UHF42,503,Willowbrook,01/01/2017,13.9
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,303,East Harlem,01/01/2017,160
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,301,Washington Heights,01/01/2017,23
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Citywide,1,New York City,01/01/2017,28
Asthma hospitalizations due to Ozone,"per 100,000 adults",Citywide,1,New York City,01/01/2017,3
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Citywide,1,New York City,01/01/2017,41
Fine particles (PM 2.5),mcg/m3,UHF34,403,Flushing - Clearview,01/01/2017,7.3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,30
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",Citywide,1,New York City,01/01/2017,7
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,13
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,204,East New York,01/01/2017,58
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Citywide,1,New York City,01/01/2017,10
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,303,East Harlem,01/01/2017,10
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,2
Nitrogen dioxide (NO2),ppb,CD,318,Flatlands and Canarsie (CD18),01/01/2017,15.7
Nitrogen dioxide (NO2),ppb,CD,317,East Flatbush (CD17),01/01/2017,18.9
Nitrogen dioxide (NO2),ppb,UHF34,309310,Union Square-Lower Manhattan,01/01/2017,24.7
Deaths due to PM2.5,"per 100,000 adults",Citywide,1,New York City,01/01/2017,33
Nitrogen dioxide (NO2),ppb,UHF34,403,Flushing - Clearview,01/01/2017,18.5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,12
Nitrogen dioxide (NO2),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,01/01/2017,17.2
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,01/01/2017,16.4
Nitrogen dioxide (NO2),ppb,UHF34,401,Long Island City - Astoria,01/01/2017,21
Nitrogen dioxide (NO2),ppb,UHF34,408,Jamaica,01/01/2017,17.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,3
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/01/2017,2
Nitrogen dioxide (NO2),ppb,UHF34,405,Ridgewood - Forest Hills,01/01/2017,18.7
Nitrogen dioxide (NO2),ppb,CD,403,Jackson Heights (CD3),01/01/2017,20.5
Nitrogen dioxide (NO2),ppb,UHF42,407,Southwest Queens,01/01/2017,18
Nitrogen dioxide (NO2),ppb,UHF42,408,Jamaica,01/01/2017,17.7
Fine particles (PM 2.5),mcg/m3,UHF34,302,Central Harlem - Morningside Heights,01/01/2017,7.9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,23
Nitrogen dioxide (NO2),ppb,UHF34,302,Central Harlem - Morningside Heights,01/01/2017,22.6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,201,Greenpoint,01/01/2017,29
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,201,Greenpoint,01/01/2017,3
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,45
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,502,Stapleton - St. George,01/01/2017,8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,402,West Queens,01/01/2017,7
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,402,West Queens,01/01/2017,4
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/01/2017,7
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,103,Fordham - Bronx Pk,01/01/2017,31
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,403,Flushing - Clearview,01/01/2017,6
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,501,Port Richmond,01/01/2017,84
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,201,Greenpoint,01/01/2017,8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,501,Port Richmond,01/01/2017,11
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,402,West Queens,01/01/2017,19
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,502,Stapleton - St. George,01/01/2017,16
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,502,Stapleton - St. George,01/01/2017,73
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,12
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/01/2017,6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,206,Borough Park,01/01/2017,3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,206,Borough Park,01/01/2017,10
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/01/2017,7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,11
Nitrogen dioxide (NO2),ppb,UHF34,503504,Southern SI,01/01/2017,12.5
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/01/2017,11
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,204,East New York,01/01/2017,13
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,304,Upper West Side,01/01/2017,8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,5,Staten Island,01/01/2017,11
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,102,Northeast Bronx,01/01/2017,26
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,406,Fresh Meadows,01/01/2017,6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,102,Northeast Bronx,01/01/2017,10
Nitrogen dioxide (NO2),ppb,UHF34,209,Bensonhurst - Bay Ridge,01/01/2017,17.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/01/2017,1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,3,Manhattan,01/01/2017,9
Fine particles (PM 2.5),mcg/m3,UHF42,206,Borough Park,01/01/2017,7.3
Deaths due to PM2.5,"per 100,000 adults",Borough,3,Manhattan,01/01/2017,33
Deaths due to PM2.5,"per 100,000 adults",UHF42,410,Rockaways,01/01/2017,44
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,01/01/2017,23.4
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/01/2017,7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/01/2017,3
Deaths due to PM2.5,"per 100,000 adults",UHF42,204,East New York,01/01/2017,34
Deaths due to PM2.5,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/01/2017,37
Deaths due to PM2.5,"per 100,000 adults",UHF42,206,Borough Park,01/01/2017,36
Deaths due to PM2.5,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,36
Deaths due to PM2.5,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/01/2017,47
Deaths due to PM2.5,"per 100,000 adults",UHF42,310,Lower Manhattan,01/01/2017,23
Deaths due to PM2.5,"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,27
Deaths due to PM2.5,"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,42
Deaths due to PM2.5,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/01/2017,35
Deaths due to PM2.5,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/01/2017,34
Deaths due to PM2.5,"per 100,000 adults",UHF42,303,East Harlem,01/01/2017,45
Deaths due to PM2.5,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,37
Deaths due to PM2.5,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/01/2017,28
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,408,Jamaica,01/01/2017,93
Fine particles (PM 2.5),mcg/m3,UHF42,102,Northeast Bronx,01/01/2017,7.5
Fine particles (PM 2.5),mcg/m3,UHF42,406,Fresh Meadows,01/01/2017,7.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/01/2017,1
Deaths due to PM2.5,"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/01/2017,26
Deaths due to PM2.5,"per 100,000 adults",UHF42,406,Fresh Meadows,01/01/2017,25
Deaths due to PM2.5,"per 100,000 adults",UHF42,201,Greenpoint,01/01/2017,33
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/01/2017,12
Fine particles (PM 2.5),mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),01/01/2017,8
Deaths due to PM2.5,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,47
Deaths due to PM2.5,"per 100,000 adults",UHF42,402,West Queens,01/01/2017,24
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,502,Stapleton - St. George,01/01/2017,12
Nitrogen dioxide (NO2),ppb,CD,211,Morris Park and Bronxdale (CD11),01/01/2017,19
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,1,Bronx,01/01/2017,145
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),01/01/2017,7.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,304,Upper West Side,01/01/2017,35
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/01/2017,10
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,3
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,1,Bronx,01/01/2017,7
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,30
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/01/2017,27
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/01/2017,15
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/01/2017,2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,310,Lower Manhattan,01/01/2017,1
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,4,Queens,01/01/2017,22
Deaths due to PM2.5,"per 100,000 adults",Borough,4,Queens,01/01/2017,27
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,4,Queens,01/01/2017,5
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,4,Queens,01/01/2017,60
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,4,Queens,01/01/2017,10
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,4,Queens,01/01/2017,8
Nitrogen dioxide (NO2),ppb,UHF34,208,Canarsie - Flatlands,01/01/2017,15.6
Fine particles (PM 2.5),mcg/m3,CD,305,East New York and Starrett City (CD5),01/01/2017,7.5
Nitrogen dioxide (NO2),ppb,UHF34,206,Borough Park,01/01/2017,18.8
Nitrogen dioxide (NO2),ppb,CD,111,East Harlem (CD11),01/01/2017,22.3
Nitrogen dioxide (NO2),ppb,UHF42,309,Union Square - Lower East Side,01/01/2017,24.2
Nitrogen dioxide (NO2),ppb,CD,102,Greenwich Village and Soho (CD2),01/01/2017,25.7
Nitrogen dioxide (NO2),ppb,UHF42,502,Stapleton - St. George,01/01/2017,14.6
Nitrogen dioxide (NO2),ppb,CD,411,Bayside and Little Neck (CD11),01/01/2017,16.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/01/2017,5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/01/2017,116
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/01/2017,7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,16
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,40
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,407,Southwest Queens,01/01/2017,25
Deaths due to PM2.5,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/01/2017,37
Deaths due to PM2.5,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/01/2017,39
Deaths due to PM2.5,"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,35
Deaths due to PM2.5,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/01/2017,34
Deaths due to PM2.5,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,30
Nitrogen dioxide (NO2),ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,20.1
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,01/01/2017,19.2
Nitrogen dioxide (NO2),ppb,CD,406,Rego Park and Forest Hills (CD6),01/01/2017,19.3
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,207,East Flatbush - Flatbush,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,408,Jamaica,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,407,Southwest Queens,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,1,Bronx,01/01/2017,5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,308,Greenwich Village - SoHo,01/01/2017,3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/01/2017,11
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,408,Jamaica,01/01/2017,9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,407,Southwest Queens,01/01/2017,10
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,107,Hunts Point - Mott Haven,01/01/2017,4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,208,Canarsie - Flatlands,01/01/2017,6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,1,Bronx,01/01/2017,74
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/01/2017,39
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/01/2017,52
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,43
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,308,Greenwich Village - SoHo,01/01/2017,18
Deaths due to PM2.5,"per 100,000 adults",UHF42,409,Southeast Queens,01/01/2017,22
Nitrogen dioxide (NO2),ppb,UHF42,202,Downtown - Heights - Slope,01/01/2017,21.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,01/01/2017,32
Deaths due to PM2.5,"per 100,000 adults",UHF42,102,Northeast Bronx,01/01/2017,39
Deaths due to PM2.5,"per 100,000 adults",Borough,5,Staten Island,01/01/2017,43
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,2,Brooklyn,01/01/2017,74
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,2,Brooklyn,01/01/2017,14
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,403,Flushing - Clearview,01/01/2017,39
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/01/2017,7
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,310,Lower Manhattan,01/01/2017,4
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,410,Rockaways,01/01/2017,10
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Borough,3,Manhattan,01/01/2017,28
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/01/2017,110
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,409,Southeast Queens,01/01/2017,19
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/01/2017,26
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/01/2017,3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,304,Upper West Side,01/01/2017,18
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,402,West Queens,01/01/2017,10
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,402,West Queens,01/01/2017,73
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/01/2017,1
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/01/2017,67
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/01/2017,49
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,8
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,503,Willowbrook,01/01/2017,10
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,107,Hunts Point - Mott Haven,01/01/2017,192
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,307,Gramercy Park - Murray Hill,01/01/2017,46
Fine particles (PM 2.5),mcg/m3,UHF34,402,West Queens,01/01/2017,7.9
Fine particles (PM 2.5),mcg/m3,UHF34,405,Ridgewood - Forest Hills,01/01/2017,7.3
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",Borough,2,Brooklyn,01/01/2017,7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,3,Manhattan,01/01/2017,39
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,410,Rockaways,01/01/2017,52
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,310,Lower Manhattan,01/01/2017,23
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/01/2017,11
Deaths due to PM2.5,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/01/2017,37
Deaths due to PM2.5,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/01/2017,42
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,305,Upper East Side,01/01/2017,8
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,303,East Harlem,01/01/2017,127
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,205,Sunset Park,01/01/2017,25
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/01/2017,95
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2017,78
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/01/2017,10
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/01/2017,13
Deaths due to PM2.5,"per 100,000 adults",UHF42,305,Upper East Side,01/01/2017,32
Deaths due to PM2.5,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/01/2017,30
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,105,Crotona -Tremont,01/01/2017,13
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,205,Sunset Park,01/01/2017,3
