Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Hillcrest and Fresh Meadows (CD8),Annual Average 2014,2013-12-01,18.8
ppb,Riverdale and Fieldston (CD8),Summer 2012,2012-06-01,33.8
ppb,Riverdale and Fieldston (CD8),Summer 2013,2013-06-01,30.4
ppb,Fordham - Bronx Pk,Winter 2011-12,2011-12-01,23.3
ppb,Southwest Queens,Winter 2012-13,2012-12-01,24.5
ppb,Gramercy Park - Murray Hill,Winter 2012-13,2012-12-01,37.3
ppb,Canarsie - Flatlands,Annual Average 2013,2012-12-01,16.7
ppb,Canarsie - Flatlands,Winter 2014-15,2014-12-01,23.1
ppb,Southwest Queens,Winter 2010-11,2010-12-01,29.5
ppb,Gramercy Park - Murray Hill,Annual Average 2013,2012-12-01,36.1
ppb,Gramercy Park - Murray Hill,Winter 2010-11,2010-12-01,42.2
ppb,Gramercy Park - Murray Hill,Summer 2009,2009-06-01,41.0
ppb,Bronx,Winter 2010-11,2010-12-01,28.2
ppb,Canarsie - Flatlands,Winter 2010-11,2010-12-01,26.2
ppb,East Flatbush - Flatbush,Winter 2011-12,2011-12-01,24.1
ppb,Gramercy Park - Murray Hill,2-Year Summer Average 2009-2010,2009-06-01,19.3
ppb,East Flatbush - Flatbush,2-Year Summer Average 2009-2010,2009-06-01,27.1
"per 100,000 adults",Hunts Point - Mott Haven,2009-2011,2009-01-01,30.2
"per 100,000 adults",Bronx,2009-2011,2009-01-01,20.6
"per 100,000 adults",Brooklyn,2009-2011,2009-01-01,13.3
"per 100,000 adults",Southwest Queens,2005-2007,2005-01-01,13.4
"per 100,000 adults",East Flatbush - Flatbush,2005-2007,2005-01-01,13.3
"per 100,000 adults",Bronx,2005-2007,2005-01-01,30.8
ppb,Hunts Point - Mott Haven,Winter 2009-10,2009-12-01,26.5
ppb,Hunts Point - Mott Haven,Annual Average 2014,2013-12-01,21.1
ppb,Brooklyn,Winter 2011-12,2011-12-01,23.5
ppb,Brooklyn,Winter 2009-10,2009-12-01,27.2
ppb,Southwest Queens,2-Year Summer Average 2009-2010,2009-06-01,28.4
"per 100,000 adults",Greenwich Village - SoHo,2005-2007,2005-01-01,11.6
"per 100,000 adults",Southwest Queens,2012-2014,2012-01-02,23.6
"per 100,000 adults",Gramercy Park - Murray Hill,2012-2014,2012-01-02,24.0
"per 100,000 adults",Southwest Queens,2005-2007,2005-01-01,30.6
"per 100,000 adults",Brooklyn,2005-2007,2005-01-01,55.5
"per 100,000 adults",Greenwich Village - SoHo,2009-2011,2009-01-01,1.0
"per 100,000 adults",Brooklyn,2009-2011,2009-01-01,7.6
"per 100,000 adults",Bronx,2009-2011,2009-01-01,13.7
ppb,Bronx,2-Year Summer Average 2009-2010,2009-06-01,23.7
ppb,East Flatbush (CD17),Summer 2015,2015-06-01,14.6
ppb,East Flatbush (CD17),Winter 2012-13,2012-12-01,26.1
ppb,Bedford Stuyvesant (CD3),Winter 2012-13,2012-12-01,27.5
ppb,Bedford Stuyvesant (CD3),Annual Average 2010,2009-12-01,25.7
mcg/m3,Bronx,Annual Average 2014,2013-12-01,9.3
mcg/m3,Gramercy Park - Murray Hill,Winter 2009-10,2009-12-01,14.3
mcg/m3,Brooklyn,Winter 2009-10,2009-12-01,10.0
mcg/m3,Lower East Side and Chinatown (CD3),Winter 2012-13,2012-12-01,11.6
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2010,2009-12-01,10.6
mcg/m3,Bedford Stuyvesant (CD3),Winter 2010-11,2010-12-01,12.9
mcg/m3,Bronx,Winter 2011-12,2011-12-01,9.9
mcg/m3,Hunts Point - Mott Haven,Winter 2009-10,2009-12-01,8.9
ppb,Woodside and Sunnyside (CD2),Winter 2009-10,2009-12-01,27.3
ppb,Woodside and Sunnyside (CD2),Winter 2011-12,2011-12-01,26.2
ppb,Greenpoint and Williamsburg (CD1),2-Year Summer Average 2009-2010,2009-06-01,27.1
ppb,Lower Manhattan,Winter 2009-10,2009-12-01,35.2
"per 100,000 adults",Borough Park,2012-2014,2012-01-02,11.2
"per 100,000 adults",Lower Manhattan,2015-2017,2015-01-01,19.2
"per 100,000 adults",Rockaways,2015-2017,2015-01-01,39.0
"per 100,000 adults",Borough Park,2012-2014,2012-01-02,2.6
"per 100,000 adults",Borough Park,2015-2017,2015-01-01,1.6
"per 100,000 adults",Bensonhurst - Bay Ridge,2015-2017,2015-01-01,1.4
"per 100,000 adults",Coney Island - Sheepshead Bay,2012-2014,2012-01-02,5.7
mcg/m3,East New York,Winter 2008-09,2008-12-01,13.5
ppb,Northern SI,Summer 2009,2009-06-01,16.1
ppb,Northern SI,Annual Average 2013,2012-12-01,16.4
ppb,Northern SI,Winter 2014-15,2014-12-01,21.8
ppb,Bensonhurst - Bay Ridge,Summer 2009,2009-06-01,19.0
ppb,Port Richmond,Summer 2012,2012-06-01,31.1
ppb,Port Richmond,Summer 2013,2013-06-01,28.8
ppb,Bay Ridge and Dyker Heights (CD10),Winter 2009-10,2009-12-01,27.0
ppb,Bay Ridge and Dyker Heights (CD10),Annual Average 2014,2013-12-01,19.6
ppb,Throgs Neck and Co-op City (CD10),Summer 2012,2012-06-01,36.0
ppb,Washington Heights,2-Year Summer Average 2009-2010,2009-06-01,25.9
mcg/m3,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,12.7
mcg/m3,Northern SI,Winter 2008-09,2008-12-01,11.8
mcg/m3,Northern SI,Winter 2013-14,2013-12-01,11.8
ppb,Brownsville (CD16),Annual Average 2015,2015-01-01,20.1
ppb,Midtown (CD5),Annual Average 2015,2015-01-01,32.9
ppb,Midtown (CD5),Summer 2014,2014-06-01,21.8
ppb,East New York and Starrett City (CD5),Summer 2014,2014-06-01,32.3
ppb,Brownsville (CD16),Summer 2014,2014-06-01,31.2
ppb,Fordham and University Heights (CD5),Summer 2014,2014-06-01,29.7
ppb,Southwest Queens,Annual Average 2014,2013-12-01,19.2
ppb,Midtown (CD5),Summer 2012,2012-06-01,22.5
ppb,Downtown - Heights - Slope,Summer 2014,2014-06-01,29.3
ppb,Northeast Bronx,Summer 2014,2014-06-01,31.5
ppb,Chelsea - Clinton,Summer 2014,2014-06-01,24.6
ppb,East Flatbush - Flatbush,Winter 2012-13,2012-12-01,25.9
ppb,East Flatbush - Flatbush,Winter 2008-09,2008-12-01,30.5
Âµg/m3,Chelsea - Clinton,2014,2014-01-01,1.7
Âµg/m3,Downtown - Heights - Slope,2011,2011-01-01,2.2
Âµg/m3,Downtown - Heights - Slope,2014,2014-01-01,1.6
Âµg/m3,Central Harlem - Morningside Heights,2005,2005-01-01,4.2
Âµg/m3,Northeast Bronx,2014,2014-01-01,1.5
Âµg/m3,Central Harlem - Morningside Heights,2014,2014-01-01,1.7
"per 100,000 children",Chelsea - Clinton,2012-2014,2012-01-02,75.6
"per 100,000 children",Northeast Bronx,2012-2014,2012-01-02,139.9
ppb,East New York and Starrett City (CD5),Summer 2012,2012-06-01,34.4
ppb,East New York and Starrett City (CD5),Summer 2013,2013-06-01,31.9
ppb,Fordham and University Heights (CD5),Summer 2012,2012-06-01,32.9
ppb,Fordham and University Heights (CD5),Summer 2013,2013-06-01,29.7
ppb,East Flatbush - Flatbush,Winter 2014-15,2014-12-01,25.7
ppb,Southwest Queens,Summer 2009,2009-06-01,18.6
ppb,Chelsea - Clinton,Summer 2012,2012-06-01,26.0
ppb,Midtown (CD5),2-Year Summer Average 2009-2010,2009-06-01,17.8
ppb,Northeast Bronx,Winter 2009-10,2009-12-01,22.7
"per 100,000 adults",Fresh Meadows,2012-2014,2012-01-02,3.3
mcg/m3,Southwest Queens,Annual Average 2014,2013-12-01,8.4
mcg/m3,East Flatbush - Flatbush,Annual Average 2014,2013-12-01,9.0
mcg/m3,Midtown (CD5),Annual Average 2016,2015-12-31,11.3
mcg/m3,Ridgewood and Maspeth (CD5),Summer 2012,2012-06-01,10.5
mcg/m3,Upper West Side,Winter 2008-09,2008-12-01,14.7
mcg/m3,Upper West Side,Summer 2009,2009-06-01,12.1
number,Southeast Queens,2015,2015-01-01,0.0
number,Southeast Queens,2015,2015-01-01,8.1
number,Union Square - Lower East Side,2015,2015-01-01,117.5
number,Lower Manhattan,2015,2015-01-01,114.9
number,Lower Manhattan,2015,2015-01-01,1.2
mcg/m3,Rockaways,Annual Average 2012,2011-12-01,7.4
mcg/m3,Upper West Side,Winter 2011-12,2011-12-01,10.8
mcg/m3,East Harlem,Winter 2011-12,2011-12-01,10.5
mcg/m3,East Harlem,Annual Average 2014,2013-12-01,9.8
mcg/m3,Fordham - Bronx Pk,Winter 2011-12,2011-12-01,9.9
mcg/m3,Fordham - Bronx Pk,Annual Average 2014,2013-12-01,9.2
mcg/m3,Bedford Stuyvesant - Crown Heights,Winter 2011-12,2011-12-01,9.5
mcg/m3,East New York,Winter 2009-10,2009-12-01,10.2
mcg/m3,Financial District (CD1),Summer 2012,2012-06-01,12.3
mcg/m3,Financial District (CD1),Summer 2013,2013-06-01,12.2
mcg/m3,Bedford Stuyvesant (CD3),Summer 2009,2009-06-01,11.0
mcg/m3,Hunts Point - Mott Haven,Summer 2015,2015-06-01,10.4
mcg/m3,Elmhurst and Corona (CD4),Winter 2009-10,2009-12-01,9.9
mcg/m3,Elmhurst and Corona (CD4),Winter 2011-12,2011-12-01,9.4
mcg/m3,Highbridge and Concourse (CD4),Annual Average 2014,2013-12-01,10.0
mcg/m3,Lower East Side and Chinatown (CD3),Winter 2009-10,2009-12-01,10.4
mcg/m3,Lower East Side and Chinatown (CD3),Winter 2011-12,2011-12-01,10.3
mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2014,2013-12-01,10.3
ppb,East Flatbush (CD17),Winter 2010-11,2010-12-01,30.6
ppb,East Flatbush (CD17),Summer 2009,2009-06-01,21.2
ppb,Flatlands and Canarsie (CD18),Winter 2014-15,2014-12-01,23.2
ppb,Bedford Stuyvesant (CD3),Annual Average 2013,2012-12-01,22.8
ppb,Bedford Stuyvesant (CD3),Summer 2009,2009-06-01,23.8
ppb,Lower East Side and Chinatown (CD3),Summer 2009,2009-06-01,28.3
ppb,Bushwick (CD4),Winter 2014-15,2014-12-01,25.8
ppb,Bronx,Annual Average 2014,2013-12-01,19.8
ppb,Hunts Point - Mott Haven,Winter 2011-12,2011-12-01,25.2
ppb,Hunts Point - Mott Haven,2-Year Summer Average 2009-2010,2009-06-01,27.7
ppb,Rockaway and Broad Channel (CD14),Summer 2012,2012-06-01,40.4
ppb,Bayside - Little Neck,Summer 2014,2014-06-01,32.3
ppb,Pelham - Throgs Neck,Summer 2014,2014-06-01,31.9
ppb,Upper West Side,Summer 2014,2014-06-01,27.4
ppb,Southeast Queens,Summer 2015,2015-06-01,32.5
ppb,Sunset Park,Winter 2013-14,2013-12-01,27.7
Âµg/m3,Upper West Side,2014,2014-01-01,1.6
Âµg/m3,Williamsburg - Bushwick,2011,2011-01-01,2.1
"per 100,000 children",Pelham - Throgs Neck,2005-2007,2005-01-01,162.5
"per 100,000 children",Pelham - Throgs Neck,2012-2014,2012-01-02,133.9
"per 100,000 children",East New York,2012-2014,2012-01-02,141.6
"per 100,000 children",Williamsburg - Bushwick,2012-2014,2012-01-02,165.3
"per 100,000 children",Staten Island,2015-2017,2015-01-01,33.1
"per 100,000 children",Upper West Side,2009-2011,2009-01-01,74.2
ppb,Sunset Park (CD7),Summer 2013,2013-06-01,29.6
ppb,Flatbush and Midwood (CD14),Summer 2013,2013-06-01,30.8
ppb,Flatbush and Midwood (CD14),Summer 2012,2012-06-01,33.5
ppb,Flushing and Whitestone (CD7),Summer 2013,2013-06-01,31.5
ppb,Bayside - Little Neck,Summer 2013,2013-06-01,30.8
ppb,East New York,Summer 2012,2012-06-01,34.0
ppb,East New York,Summer 2013,2013-06-01,31.5
ppb,Flushing and Whitestone (CD7),Summer 2012,2012-06-01,34.5
ppb,Staten Island,Winter 2011-12,2011-12-01,17.9
ppb,Upper West Side,2-Year Summer Average 2009-2010,2009-06-01,24.4
ppb,Williamsburg - Bushwick,2-Year Summer Average 2009-2010,2009-06-01,26.7
"per 100,000 adults",Upper West Side,2015-2017,2015-01-01,23.2
"per 100,000 adults",Staten Island,2015-2017,2015-01-01,20.8
"per 100,000 adults",South Beach - Tottenville,2015-2017,2015-01-01,9.2
"per 100,000 adults",Upper West Side,2012-2014,2012-01-02,3.1
"per 100,000 adults",Upper West Side,2015-2017,2015-01-01,1.5
"per 100,000 adults",Williamsburg - Bushwick,2012-2014,2012-01-02,12.9
mcg/m3,Sunset Park,Winter 2013-14,2013-12-01,12.6
mcg/m3,Kingsbridge Heights and Bedford (CD7),Annual Average 2016,2015-12-31,7.8
number,Staten Island,2015,2015-01-01,2.7
number,Williamsburg - Bushwick,2015,2015-01-01,27.8
number,Staten Island,2015,2015-01-01,0.0
mcg/m3,Pelham - Throgs Neck,Annual Average 2012,2011-12-01,9.2
mcg/m3,Southeast Queens,Winter 2009-10,2009-12-01,8.9
mcg/m3,Sunset Park (CD7),Annual Average 2016,2015-12-31,8.5
"per 100,000 adults",Pelham - Throgs Neck,2012-2014,2012-01-02,10.5
ppb,Ridgewood - Forest Hills,Annual Average 2014,2013-12-01,20.0
"per 100,000 adults",East Harlem,2015-2017,2015-01-01,111.6
"per 100,000 adults",Upper East Side,2015-2017,2015-01-01,6.6
"per 100,000 adults",Flushing - Clearview,2015-2017,2015-01-01,7.9
"per 100,000 adults",Sunset Park,2015-2017,2015-01-01,2.9
"per 100,000 adults",East Harlem,2015-2017,2015-01-01,9.1
mcg/m3,Riverdale and Fieldston (CD8),Summer 2012,2012-06-01,10.1
mcg/m3,Riverdale and Fieldston (CD8),Summer 2013,2013-06-01,10.0
mcg/m3,Belmont and East Tremont (CD6),Winter 2009-10,2009-12-01,11.8
mcg/m3,Belmont and East Tremont (CD6),Winter 2011-12,2011-12-01,10.6
number,Ridgewood - Forest Hills,2015,2015-01-01,0.2
mcg/m3,Park Slope and Carroll Gardens (CD6),Annual Average 2016,2015-12-31,8.9
mcg/m3,Willowbrook,Annual Average 2014,2013-12-01,8.7
mcg/m3,Clinton and Chelsea (CD4),Annual Average 2016,2015-12-31,9.8
mcg/m3,Hillcrest and Fresh Meadows (CD8),Summer 2013,2013-06-01,10.0
mcg/m3,Hillcrest and Fresh Meadows (CD8),Summer 2009,2009-06-01,10.1
"per 100,000 adults",Bedford Stuyvesant - Crown Heights,2015-2017,2015-01-01,5.4
"per 100,000 adults",Flushing - Clearview,2015-2017,2015-01-01,1.4
"per 100,000 adults",Crotona -Tremont,2015-2017,2015-01-01,9.8
"per 100,000 adults",Fordham - Bronx Pk,2012-2014,2012-01-02,15.0
"per 100,000 adults",Fordham - Bronx Pk,2015-2017,2015-01-01,10.0
ppb,Jamaica,2-Year Summer Average 2009-2010,2009-06-01,27.8
ppb,Brooklyn,Summer 2009,2009-06-01,26.3
ppb,Canarsie - Flatlands,Summer 2009,2009-06-01,29.0
ppb,Jamaica,Summer 2009,2009-06-01,26.1
ppb,Bronx,Summer 2009,2009-06-01,25.3
ppb,Canarsie - Flatlands,Summer 2012,2012-06-01,12.4
ppb,Southwest Queens,Annual Average 2016,2015-12-31,17.8
mcg/m3,Elmhurst and Corona (CD4),Annual Average 2012,2011-12-01,9.2
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2012,2011-12-01,9.2
mcg/m3,Greenwich Village - SoHo,Annual Average 2012,2011-12-01,11.0
mcg/m3,Gramercy Park - Murray Hill,Annual Average 2012,2011-12-01,13.2
mcg/m3,Hunts Point - Mott Haven,Winter 2010-11,2010-12-01,12.4
mcg/m3,East Flatbush - Flatbush,Winter 2014-15,2014-12-01,8.8
mcg/m3,Gramercy Park - Murray Hill,Winter 2014-15,2014-12-01,12.6
mcg/m3,Greenwich Village - SoHo,Annual Average 2013,2012-12-01,10.8
mcg/m3,Jamaica,Summer 2009,2009-06-01,10.1
"per 100,000 adults",Brooklyn,2012-2014,2012-01-02,6.9
"per 100,000 adults",Bronx,2015-2017,2015-01-01,9.1
"per 100,000 adults",Bronx,2012-2014,2012-01-02,13.4
"per 100,000 adults",Hunts Point - Mott Haven,2015-2017,2015-01-01,14.2
"per 100,000 adults",Gramercy Park - Murray Hill,2012-2014,2012-01-02,1.7
"per 100,000 adults",Hunts Point - Mott Haven,2005-2007,2005-01-01,19.4
ppb,Bedford Stuyvesant (CD3),2-Year Summer Average 2009-2010,2009-06-01,26.2
ppb,Lower East Side and Chinatown (CD3),2-Year Summer Average 2009-2010,2009-06-01,24.4
mcg/m3,Jamaica,Winter 2009-10,2009-12-01,9.7
mcg/m3,Southwest Queens,Winter 2009-10,2009-12-01,9.7
mcg/m3,Central Harlem - Morningside Heights,Annual Average 2016,2015-12-31,8.0
mcg/m3,Downtown - Heights - Slope,Summer 2013,2013-06-01,11.0
mcg/m3,Northeast Bronx,Summer 2012,2012-06-01,10.2
mcg/m3,Northeast Bronx,Summer 2013,2013-06-01,10.2
ppb,Bronx,Summer 2012,2012-06-01,34.6
ppb,Bedford Stuyvesant (CD3),Annual Average 2012,2011-12-01,23.5
ppb,Lower East Side and Chinatown (CD3),Annual Average 2012,2011-12-01,27.4
ppb,East Flatbush (CD17),Winter 2009-10,2009-12-01,28.1
number,Hunts Point - Mott Haven,2015,2015-01-01,1.7
mcg/m3,Bedford Stuyvesant (CD3),Winter 2011-12,2011-12-01,9.5
mcg/m3,Bedford Stuyvesant (CD3),Winter 2009-10,2009-12-01,10.1
mcg/m3,Morrisania and Crotona (CD3),Winter 2009-10,2009-12-01,11.7
mcg/m3,Morrisania and Crotona (CD3),Winter 2011-12,2011-12-01,10.7
mcg/m3,Jackson Heights (CD3),Winter 2009-10,2009-12-01,9.3
"per 100,000 adults",Lower Manhattan,2012-2014,2012-01-02,2.7
"per 100,000 adults",Lower Manhattan,2015-2017,2015-01-01,2.2
"per 100,000 adults",Southeast Queens,2012-2014,2012-01-02,3.9
"per 100,000 adults",High Bridge - Morrisania,2015-2017,2015-01-01,12.0
ppb,Rockaways,Summer 2012,2012-06-01,40.3
ppb,Bensonhurst - Bay Ridge,Summer 2012,2012-06-01,34.3
ppb,Fordham - Bronx Pk,Annual Average 2012,2011-12-01,21.0
ppb,Pelham - Throgs Neck,Annual Average 2012,2011-12-01,19.9
ppb,Upper West Side,Annual Average 2012,2011-12-01,27.1
ppb,East New York,Annual Average 2012,2011-12-01,20.7
mcg/m3,Pelham - Throgs Neck,Winter 2011-12,2011-12-01,9.5
mcg/m3,Union Square - Lower East Side,Annual Average 2016,2015-12-31,9.0
mcg/m3,Coney Island - Sheepshead Bay,Summer 2012,2012-06-01,9.9
mcg/m3,Coney Island - Sheepshead Bay,Winter 2010-11,2010-12-01,11.6
mcg/m3,Fordham - Bronx Pk,Annual Average 2012,2011-12-01,9.5
mcg/m3,Pelham - Throgs Neck,Annual Average 2012,2011-12-01,9.2
mcg/m3,Northern SI,Winter 2010-11,2010-12-01,11.8
mcg/m3,Northern SI,Summer 2009,2009-06-01,10.5
mcg/m3,Northern SI,Annual Average 2013,2012-12-01,8.0
mcg/m3,Northern SI,Winter 2014-15,2014-12-01,8.6
mcg/m3,Washington Heights,Annual Average 2012,2011-12-01,9.9
mcg/m3,Borough Park (CD12),Annual Average 2014,2013-12-01,8.9
mcg/m3,Williamsburg - Bushwick,Winter 2009-10,2009-12-01,10.4
mcg/m3,Bay Ridge and Dyker Heights (CD10),Summer 2012,2012-06-01,10.2
mcg/m3,Bay Ridge and Dyker Heights (CD10),Summer 2013,2013-06-01,9.9
mcg/m3,Washington Heights and Inwood (CD12),Annual Average 2016,2015-12-31,7.8
mcg/m3,Central Harlem (CD10),Winter 2014-15,2014-12-01,10.2
mcg/m3,Central Harlem (CD10),Annual Average 2013,2012-12-01,9.6
mcg/m3,Washington Heights and Inwood (CD12),Winter 2014-15,2014-12-01,10.3
"per 100,000 adults",Kingsbridge - Riverdale,2012-2014,2012-01-02,5.8
ppb,Greenpoint,Summer 2012,2012-06-01,32.7
ppb,Williamsburg - Bushwick,Annual Average 2012,2011-12-01,23.4
mcg/m3,Williamsbridge and Baychester (CD12),Winter 2014-15,2014-12-01,10.1
mcg/m3,Bay Ridge and Dyker Heights (CD10),Winter 2014-15,2014-12-01,8.7
mcg/m3,Borough Park (CD12),Winter 2014-15,2014-12-01,8.7
mcg/m3,Williamsburg - Bushwick,Winter 2011-12,2011-12-01,9.9
ppb,Canarsie - Flatlands,Annual Average 2010,2009-12-01,19.1
ppb,Borough Park,Winter 2013-14,2013-12-01,28.1
Âµg/m3,Queens,2014,2014-01-01,1.4
Âµg/m3,Queens,2011,2011-01-01,2.1
ppb,South Bronx,Summer 2009,2009-06-01,24.6
ppb,South Bronx,Winter 2010-11,2010-12-01,31.2
ppb,South Bronx,Annual Average 2013,2012-12-01,22.5
ppb,South Bronx,Winter 2014-15,2014-12-01,25.5
ppb,Sheepshead Bay (CD15),Winter 2011-12,2011-12-01,19.9
ppb,Sheepshead Bay (CD15),Winter 2009-10,2009-12-01,25.7
ppb,Sheepshead Bay (CD15),2-Year Summer Average 2009-2010,2009-06-01,28.3
ppb,Queens,Annual Average 2014,2013-12-01,18.9
ppb,Queens,2-Year Summer Average 2009-2010,2009-06-01,28.3
mcg/m3,Borough Park,Winter 2008-09,2008-12-01,12.6
mcg/m3,South Bronx,Summer 2009,2009-06-01,11.4
mcg/m3,South Bronx,Winter 2010-11,2010-12-01,14.5
mcg/m3,Coney Island (CD13),Winter 2009-10,2009-12-01,8.9
mcg/m3,Sheepshead Bay (CD15),Winter 2009-10,2009-12-01,9.1
ppb,Parkchester and Soundview (CD9),Annual Average 2015,2015-01-01,20.1
ppb,Bensonhurst (CD11),Summer 2014,2014-06-01,31.5
ppb,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,31.7
ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2014,2014-06-01,28.5
ppb,East Harlem (CD11),Summer 2014,2014-06-01,29.0
ppb,Parkchester and Soundview (CD9),Summer 2014,2014-06-01,31.3
ppb,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,32.3
ppb,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,35.0
ppb,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,11.1
"per 100,000 children",West Queens,2012-2014,2012-01-02,49.0
ppb,Bayside and Little Neck (CD11),Summer 2013,2013-06-01,30.8
ppb,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2014,2013-12-01,21.7
ppb,Morris Park and Bronxdale (CD11),2-Year Summer Average 2009-2010,2009-06-01,28.0
ppb,West Queens,Winter 2011-12,2011-12-01,25.9
ppb,West Queens,Annual Average 2014,2013-12-01,21.9
mcg/m3,Coney Island - Sheepshead Bay,Winter 2013-14,2013-12-01,11.0
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Annual Average 2016,2015-12-31,8.0
mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2014,2013-12-01,8.4
ppb,Rockaways,2-Year Summer Average 2009-2010,2009-06-01,30.5
ppb,Coney Island - Sheepshead Bay,Annual Average 2014,2013-12-01,17.6
ppb,Coney Island - Sheepshead Bay,Annual Average 2012,2011-12-01,17.2
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Winter 2014-15,2014-12-01,8.9
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2015,2015-01-01,8.7
mcg/m3,East Harlem (CD11),Winter 2015-16,2015-12-01,8.6
mcg/m3,Jackson Heights (CD3),Winter 2011-12,2011-12-01,9.0
ppb,East Flatbush (CD17),Winter 2011-12,2011-12-01,24.4
ppb,Bedford Stuyvesant (CD3),Winter 2009-10,2009-12-01,29.0
ppb,Central Harlem - Morningside Heights,Summer 2013,2013-06-01,21.5
ppb,East Flatbush - Flatbush,Annual Average 2014,2013-12-01,20.5
ppb,Canarsie - Flatlands,Winter 2011-12,2011-12-01,20.3
ppb,Gramercy Park - Murray Hill,Winter 2009-10,2009-12-01,40.6
ppb,Gramercy Park - Murray Hill,Winter 2011-12,2011-12-01,36.3
ppb,Canarsie - Flatlands,Annual Average 2012,2011-12-01,17.2
ppb,Gramercy Park - Murray Hill,Annual Average 2012,2011-12-01,37.3
ppb,Lower East Side and Chinatown (CD3),Annual Average 2014,2013-12-01,25.7
ppb,Elmhurst and Corona (CD4),2-Year Summer Average 2009-2010,2009-06-01,26.7
mcg/m3,Bedford Stuyvesant (CD3),Summer 2011,2011-06-01,11.6
mcg/m3,Bushwick (CD4),Winter 2015-16,2015-12-01,8.8
mcg/m3,Bedford Stuyvesant (CD3),Winter 2012-13,2012-12-01,10.4
mcg/m3,Morrisania and Crotona (CD3),Winter 2012-13,2012-12-01,11.7
mcg/m3,Morrisania and Crotona (CD3),Annual Average 2010,2009-12-01,10.6
mcg/m3,Jackson Heights (CD3),Annual Average 2010,2009-12-01,9.2
ppb,Bedford Stuyvesant - Crown Heights,Summer 2012,2012-06-01,32.1
ppb,Flushing - Clearview,Summer 2012,2012-06-01,34.5
ppb,Flushing - Clearview,Summer 2013,2013-06-01,31.4
mcg/m3,Rego Park and Forest Hills (CD6),Winter 2010-11,2010-12-01,12.4
mcg/m3,Belmont and East Tremont (CD6),Summer 2009,2009-06-01,11.1
mcg/m3,Belmont and East Tremont (CD6),Winter 2010-11,2010-12-01,14.4
mcg/m3,Upper East Side,Summer 2013,2013-06-01,12.2
mcg/m3,Fordham - Bronx Pk,Summer 2013,2013-06-01,10.3
mcg/m3,Flushing - Clearview,Annual Average 2016,2015-12-31,7.2
mcg/m3,Sunset Park,Summer 2013,2013-06-01,10.6
mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2009,2009-06-01,10.9
mcg/m3,Belmont and East Tremont (CD6),Annual Average 2011,2010-12-01,11.2
mcg/m3,Belmont and East Tremont (CD6),Annual Average 2009,2008-12-01,11.5
mcg/m3,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,9.1
mcg/m3,Willowbrook,Winter 2010-11,2010-12-01,11.9
mcg/m3,Upper East Side,Summer 2014,2014-06-01,10.4
mcg/m3,Ridgewood - Forest Hills,Annual Average 2011,2010-12-01,10.0
mcg/m3,Crotona -Tremont,Annual Average 2011,2010-12-01,11.5
mcg/m3,Fordham - Bronx Pk,Annual Average 2011,2010-12-01,10.8
mcg/m3,Sunset Park,Annual Average 2011,2010-12-01,10.8
mcg/m3,Sunset Park,Annual Average 2009,2008-12-01,11.0
mcg/m3,Union Square - Lower East Side,Summer 2009,2009-06-01,12.3
mcg/m3,Lower Manhattan,Winter 2010-11,2010-12-01,14.8
mcg/m3,Lower Manhattan,Summer 2009,2009-06-01,13.2
mcg/m3,Long Island City and Astoria (CD1),Summer 2010,2010-06-01,12.1
mcg/m3,Long Island City and Astoria (CD1),Summer 2011,2011-06-01,11.6
mcg/m3,Greenpoint and Williamsburg (CD1),Summer 2011,2011-06-01,12.9
mcg/m3,Greenpoint and Williamsburg (CD1),Summer 2010,2010-06-01,13.4
mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2015,2015-01-01,7.7
mcg/m3,Lower Manhattan,Annual Average 2011,2010-12-01,12.3
mcg/m3,Manhattan,Summer 2014,2014-06-01,10.3
ppb,Mott Haven and Melrose (CD1),Summer 2009,2009-06-01,24.8
ppb,Mott Haven and Melrose (CD1),Winter 2010-11,2010-12-01,31.7
ppb,Financial District (CD1),Annual Average 2009,2008-12-01,36.6
ppb,Greenpoint and Williamsburg (CD1),Annual Average 2009,2008-12-01,27.0
ppb,Greenpoint and Williamsburg (CD1),Annual Average 2011,2010-12-01,25.9
ppb,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,16.1
ppb,Long Island City and Astoria (CD1),Annual Average 2011,2010-12-01,24.4
